Week,Team 1,Team 2,Result,Margin,Road?,Win,Qual Win,SOS,Conf,Total
5,Western Michigan,Toledo,WIN,1,Home,4,0,2,0,6
5,Ohio,FCS,WIN,17,Home,4,2,0,0,6
5,Mississippi State,Northern Illinois,WIN,28,Home,4,2,0,0,6
5,Akron,FCS,WIN,44,Home,4,2,0,0,6
5,Jacksonville State,FCS,WIN,35,Home,4,2,0,0,6
5,Marshall,Middle Tennessee,WIN,14,Road,4,2,0,0,6
5,Missouri State,FCS,WIN,32,Home,4,2,0,0,6
5,Western Kentucky,Nevada,WIN,15,Home,4,2,0,0,6
5,Boise State,Air Force,WIN,12,Road,4,2,0,0,6
5,Georgia Southern,FCS,WIN,28,Home,4,2,0,0,6
5,Coastal Carolina,South Alabama,WIN,18,Road,4,2,0,0,6
5,Utah State,FCS,WIN,41,Home,4,2,0,0,6
5,Texas State,FCS,WIN,32,Home,4,2,0,0,6
5,UL Monroe,UTEP,WIN,6,Road,4,2,0,0,6
5,UTSA,Colorado State,WIN,1,Road,4,2,0,0,6
5,Colorado,Wyoming,WIN,17,Home,4,2,0,0,6
5,South Florida,FCS,WIN,49,Home,4,2,0,0,6
5,Memphis,Arkansas,WIN,1,Home,4,0,0,1,5
5,Eastern Michigan,Louisiana,WIN,3,Home,4,0,1,0,5
5,Kennesaw State,Arkansas State,WIN,7,Home,4,0,1,0,5
5,Louisiana Tech,Southern Miss,WIN,10,Home,4,0,1,0,5
5,San José State,FCS,WIN,3,Home,4,0,0,0,4
5,UConn,Ball State,WIN,6,Home,4,0,0,0,4
5,Charlotte,Rice,LOSS,11,Home,0,0,0,0,0
5,Oklahoma State,Tulsa,LOSS,7,Home,0,0,0,0,0
5,Rutgers,Iowa,LOSS,10,Home,0,0,0,0,0
5,Florida,Miami,LOSS,19,Road,0,0,0,0,0
5,Oregon State,Oregon,LOSS,34,Road,0,0,0,0,0
5,Kent State,Florida State,LOSS,56,Road,0,0,0,0,0
5,Sam Houston,Texas,LOSS,55,Road,0,0,0,0,0
5,Illinois,Indiana,LOSS,53,Road,0,0,0,0,0
5,Auburn,Oklahoma,LOSS,7,Road,0,0,0,0,0
5,Tulane,Ole Miss,LOSS,35,Road,0,0,0,0,0
5,UAB,Tennessee,LOSS,32,Road,0,0,0,0,0
5,Utah,Texas Tech,LOSS,24,Home,0,0,0,0,0
5,Temple,Georgia Tech,LOSS,21,Road,0,0,0,0,0
5,Georgia State,Vanderbilt,LOSS,49,Road,0,0,0,0,0
5,Nebraska,Michigan,LOSS,3,Home,0,0,0,0,0
5,South Carolina,Missouri,LOSS,9,Road,0,0,0,0,0
5,Purdue,Notre Dame,LOSS,26,Road,0,0,0,0,0
5,Michigan State,USC,LOSS,14,Road,0,0,0,0,0
5,Arkansas,Memphis,LOSS,1,Road,0,0,0,0,0
5,Wisconsin,Maryland,LOSS,17,Home,0,0,0,0,0
5,Clemson,Syracuse,LOSS,13,Home,0,0,0,0,0
5,SMU,TCU,LOSS,11,Road,0,0,0,0,0
5,Bowling Green,Louisville,LOSS,23,Road,0,0,0,0,0
5,Miami (OH),UNLV,LOSS,3,Home,0,0,0,0,0
5,Army,North Texas,LOSS,7,Home,0,0,0,0,0
5,North Carolina,UCF,LOSS,25,Road,0,0,0,0,0
5,Ball State,UConn,LOSS,6,Road,0,0,0,0,0
5,Liberty,James Madison,LOSS,18,Home,0,0,0,0,0
5,Louisiana,Eastern Michigan,LOSS,3,Road,0,0,0,0,0
5,Buffalo,Troy,LOSS,4,Home,0,0,0,0,0
5,Toledo,Western Michigan,LOSS,1,Road,0,0,0,0,0
5,NC State,Duke,LOSS,12,Road,0,0,0,0,0
5,Northern Illinois,Mississippi State,LOSS,28,Road,0,0,0,0,0
5,West Virginia,Kansas,LOSS,31,Road,0,0,0,0,0
5,Florida International,Delaware,LOSS,22,Home,0,0,0,0,0
5,Arkansas State,Kennesaw State,LOSS,7,Road,0,0,0,0,0
5,Middle Tennessee,Marshall,LOSS,14,Home,0,0,0,0,0
5,Nevada,Western Kentucky,LOSS,15,Road,0,0,0,0,0
5,Air Force,Boise State,LOSS,12,Home,0,0,0,0,0
5,South Alabama,Coastal Carolina,LOSS,18,Home,0,0,0,0,0
5,Washington State,Washington,LOSS,35,Home,0,0,0,0,0
5,Stanford,Virginia,LOSS,28,Road,0,0,0,0,0
5,Baylor,Arizona State,LOSS,3,Home,0,0,0,0,0
5,East Carolina,BYU,LOSS,21,Home,0,0,0,0,0
5,Southern Miss,Louisiana Tech,LOSS,10,Road,0,0,0,0,0
5,UTEP,UL Monroe,LOSS,6,Home,0,0,0,0,0
5,Colorado State,UTSA,LOSS,1,Home,0,0,0,0,0
5,Wyoming,Colorado,LOSS,17,Road,0,0,0,0,0
5,California,San Diego State,LOSS,34,Road,0,0,0,0,0
5,Hawai'i,Fresno State,LOSS,2,Home,0,0,0,0,0
6,Alabama,Georgia,WIN,3,Road,4,2,3,1,10
6,Iowa State,Arizona,WIN,25,Home,4,2,3,1,10
6,Louisville,Pittsburgh,WIN,7,Road,4,2,3,1,10
6,Ohio State,Washington,WIN,18,Road,4,2,2,1,9
6,Indiana,Iowa,WIN,5,Road,4,2,2,1,9
6,Georgia Tech,Wake Forest,WIN,1,Road,4,2,2,1,9
6,Virginia Tech,NC State,WIN,2,Road,4,2,2,1,9
6,Arizona State,TCU,WIN,3,Home,4,0,3,1,8
6,Oregon,Penn State,WIN,6,Road,4,2,1,1,8
6,Tennessee,Mississippi State,WIN,7,Road,4,2,1,1,8
6,Illinois,USC,WIN,2,Home,4,0,3,1,8
6,Cincinnati,Kansas,WIN,3,Road,4,2,1,1,8
6,Kansas State,UCF,WIN,14,Home,4,2,1,1,8
6,Utah,West Virginia,WIN,34,Road,4,2,1,1,8
6,Southern Miss,Jacksonville State,WIN,17,Home,4,2,2,0,8
6,South Carolina,Kentucky,WIN,22,Home,4,2,1,1,8
6,East Carolina,Army,WIN,22,Home,4,2,1,0,7
6,Vanderbilt,Utah State,WIN,20,Home,4,2,1,0,7
6,Notre Dame,Arkansas,WIN,43,Road,4,2,0,1,7
6,BYU,Colorado,WIN,3,Road,4,2,0,1,7
6,Duke,Syracuse,WIN,35,Road,4,2,0,1,7
6,James Madison,Georgia Southern,WIN,25,Home,4,2,1,0,7
6,UL Monroe,Arkansas State,WIN,12,Home,4,2,1,0,7
6,California,Boston College,WIN,4,Road,4,2,0,1,7
6,Baylor,Oklahoma State,WIN,18,Road,4,2,0,1,7
6,Toledo,Akron,WIN,42,Home,4,2,1,0,7
6,Western Kentucky,Missouri State,WIN,5,Road,4,2,1,0,7
6,UConn,Buffalo,WIN,3,Road,4,2,1,0,7
6,Virginia,Florida State,WIN,8,Home,4,0,1,1,6
6,Houston,Oregon State,WIN,3,Road,4,2,0,0,6
6,Ole Miss,LSU,WIN,5,Home,4,0,1,1,6
6,Texas A&M,Auburn,WIN,6,Home,4,0,1,1,6
6,Missouri,Massachusetts,WIN,36,Home,4,2,0,0,6
6,Minnesota,Rutgers,WIN,3,Home,4,0,1,1,6
6,North Texas,South Alabama,WIN,14,Home,4,2,0,0,6
6,Ohio,Bowling Green,WIN,15,Home,4,2,0,0,6
6,Central Michigan,Eastern Michigan,WIN,11,Home,4,2,0,0,6
6,San Diego State,Northern Illinois,WIN,3,Road,4,2,0,0,6
6,Miami (OH),FCS,WIN,38,Home,4,2,0,0,6
6,New Mexico,New Mexico State,WIN,18,Home,4,2,0,0,6
6,Hawai'i,Air Force,WIN,9,Road,4,2,0,0,6
6,Tulane,Tulsa,WIN,17,Road,4,2,0,0,6
6,Old Dominion,Liberty,WIN,14,Home,4,2,0,0,6
6,Western Michigan,FCS,WIN,33,Home,4,2,0,0,6
6,Memphis,Florida Atlantic,WIN,29,Road,4,2,0,0,6
6,Washington State,Colorado State,WIN,17,Road,4,2,0,0,6
6,Boise State,App State,WIN,33,Home,4,2,0,0,6
6,Louisiana Tech,UTEP,WIN,19,Road,4,2,0,0,6
6,Northwestern,UCLA,WIN,3,Home,4,0,0,1,5
6,Navy,Rice,WIN,8,Home,4,0,1,0,5
6,Louisiana,Marshall,WIN,3,Home,4,0,1,0,5
6,Kennesaw State,Middle Tennessee,WIN,8,Home,4,0,0,0,4
6,Stanford,San José State,WIN,1,Home,4,0,0,0,4
6,Army,East Carolina,LOSS,22,Road,0,0,0,0,0
6,Florida State,Virginia,LOSS,8,Road,0,0,0,0,0
6,TCU,Arizona State,LOSS,3,Road,0,0,0,0,0
6,Oregon State,Houston,LOSS,3,Home,0,0,0,0,0
6,Washington,Ohio State,LOSS,18,Home,0,0,0,0,0
6,Penn State,Oregon,LOSS,6,Home,0,0,0,0,0
6,LSU,Ole Miss,LOSS,5,Road,0,0,0,0,0
6,Georgia,Alabama,LOSS,3,Home,0,0,0,0,0
6,Auburn,Texas A&M,LOSS,6,Road,0,0,0,0,0
6,Iowa,Indiana,LOSS,5,Home,0,0,0,0,0
6,Arizona,Iowa State,LOSS,25,Road,0,0,0,0,0
6,Mississippi State,Tennessee,LOSS,7,Home,0,0,0,0,0
6,Wake Forest,Georgia Tech,LOSS,1,Home,0,0,0,0,0
6,Utah State,Vanderbilt,LOSS,20,Road,0,0,0,0,0
6,Massachusetts,Missouri,LOSS,36,Road,0,0,0,0,0
6,USC,Illinois,LOSS,2,Road,0,0,0,0,0
6,Arkansas,Notre Dame,LOSS,43,Home,0,0,0,0,0
6,Colorado,BYU,LOSS,3,Home,0,0,0,0,0
6,Rutgers,Minnesota,LOSS,3,Road,0,0,0,0,0
6,Syracuse,Duke,LOSS,35,Home,0,0,0,0,0
6,Pittsburgh,Louisville,LOSS,7,Home,0,0,0,0,0
6,Kansas,Cincinnati,LOSS,3,Home,0,0,0,0,0
6,UCF,Kansas State,LOSS,14,Road,0,0,0,0,0
6,South Alabama,North Texas,LOSS,14,Road,0,0,0,0,0
6,Bowling Green,Ohio,LOSS,15,Road,0,0,0,0,0
6,Eastern Michigan,Central Michigan,LOSS,11,Road,0,0,0,0,0
6,Georgia Southern,James Madison,LOSS,25,Road,0,0,0,0,0
6,Arkansas State,UL Monroe,LOSS,12,Road,0,0,0,0,0
6,UCLA,Northwestern,LOSS,3,Road,0,0,0,0,0
6,Boston College,California,LOSS,4,Home,0,0,0,0,0
6,Oklahoma State,Baylor,LOSS,18,Home,0,0,0,0,0
6,West Virginia,Utah,LOSS,34,Home,0,0,0,0,0
6,Buffalo,UConn,LOSS,3,Home,0,0,0,0,0
6,Northern Illinois,San Diego State,LOSS,3,Home,0,0,0,0,0
6,Rice,Navy,LOSS,8,Road,0,0,0,0,0
6,Akron,Toledo,LOSS,42,Road,0,0,0,0,0
6,New Mexico State,New Mexico,LOSS,18,Road,0,0,0,0,0
6,Air Force,Hawai'i,LOSS,9,Home,0,0,0,0,0
6,Tulsa,Tulane,LOSS,17,Home,0,0,0,0,0
6,Middle Tennessee,Kennesaw State,LOSS,8,Road,0,0,0,0,0
6,Liberty,Old Dominion,LOSS,14,Road,0,0,0,0,0
6,NC State,Virginia Tech,LOSS,2,Home,0,0,0,0,0
6,Jacksonville State,Southern Miss,LOSS,17,Road,0,0,0,0,0
6,Missouri State,Western Kentucky,LOSS,5,Home,0,0,0,0,0
6,Florida Atlantic,Memphis,LOSS,29,Home,0,0,0,0,0
6,Colorado State,Washington State,LOSS,17,Home,0,0,0,0,0
6,San José State,Stanford,LOSS,1,Road,0,0,0,0,0
6,App State,Boise State,LOSS,33,Road,0,0,0,0,0
6,Kentucky,South Carolina,LOSS,22,Road,0,0,0,0,0
6,Marshall,Louisiana,LOSS,3,Road,0,0,0,0,0
6,UTEP,Louisiana Tech,LOSS,19,Home,0,0,0,0,0
7,Alabama,Vanderbilt,WIN,16,Home,4,2,3,1,10
7,Texas Tech,Houston,WIN,24,Road,4,2,3,1,10
7,Virginia,Louisville,WIN,3,Road,4,2,3,1,10
7,Duke,California,WIN,24,Road,4,2,2,1,9
7,BYU,West Virginia,WIN,14,Home,4,2,1,1,8
7,Ohio State,Minnesota,WIN,39,Home,4,2,1,1,8
7,Miami,Florida State,WIN,6,Road,4,2,1,1,8
7,Texas A&M,Mississippi State,WIN,22,Home,4,2,1,1,8
7,Florida,Texas,WIN,8,Home,4,0,3,1,8
7,Georgia,Kentucky,WIN,21,Home,4,2,1,1,8
7,Cincinnati,Iowa State,WIN,8,Home,4,0,3,1,8
7,Michigan,Wisconsin,WIN,14,Home,4,2,1,1,8
7,Notre Dame,Boise State,WIN,21,Home,4,2,2,0,8
7,Kansas,UCF,WIN,7,Road,4,2,1,1,8
7,Western Kentucky,Delaware,WIN,3,Road,4,2,1,0,7
7,Oklahoma,Kent State,WIN,44,Home,4,2,1,0,7
7,Illinois,Purdue,WIN,16,Road,4,2,0,1,7
7,Pittsburgh,Boston College,WIN,41,Home,4,2,0,1,7
7,Clemson,North Carolina,WIN,28,Road,4,2,0,1,7
7,Wake Forest,Virginia Tech,WIN,7,Road,4,2,0,1,7
7,Arizona,Oklahoma State,WIN,28,Home,4,2,0,1,7
7,Washington,Maryland,WIN,4,Road,4,2,0,1,7
7,SMU,Syracuse,WIN,13,Home,4,2,0,1,7
7,Nebraska,Michigan State,WIN,11,Home,4,2,0,1,7
7,Old Dominion,Coastal Carolina,WIN,40,Home,4,2,1,0,7
7,Florida Atlantic,Rice,WIN,6,Road,4,2,1,0,7
7,TCU,Colorado,WIN,14,Home,4,2,0,1,7
7,UConn,Florida International,WIN,41,Home,4,2,1,0,7
7,New Mexico State,Sam Houston,WIN,27,Home,4,2,0,0,6
7,South Florida,Charlotte,WIN,28,Home,4,2,0,0,6
7,San José State,New Mexico,WIN,7,Home,4,0,2,0,6
7,San Diego State,Colorado State,WIN,21,Home,4,2,0,0,6
7,UCLA,Penn State,WIN,5,Home,4,0,1,1,6
7,Baylor,Kansas State,WIN,1,Home,4,0,1,1,6
7,Army,UAB,WIN,18,Road,4,2,0,0,6
7,Ball State,Ohio,WIN,6,Home,4,0,2,0,6
7,NC State,FCS,WIN,46,Home,4,2,0,0,6
7,Western Michigan,Massachusetts,WIN,18,Road,4,2,0,0,6
7,Northwestern,UL Monroe,WIN,35,Home,4,2,0,0,6
7,James Madison,Georgia State,WIN,7,Road,4,2,0,0,6
7,Miami (OH),Northern Illinois,WIN,11,Road,4,2,0,0,6
7,UNLV,Wyoming,WIN,14,Road,4,2,0,0,6
7,Memphis,Tulsa,WIN,38,Home,4,2,0,0,6
7,Temple,UTSA,WIN,6,Home,4,0,1,0,5
7,Akron,Central Michigan,WIN,6,Home,4,0,1,0,5
7,Arkansas State,Texas State,WIN,1,Home,4,0,1,0,5
7,Navy,Air Force,WIN,3,Home,4,0,0,0,4
7,App State,Oregon State,WIN,4,Home,4,0,0,0,4
7,Buffalo,Eastern Michigan,WIN,1,Home,4,0,0,0,4
7,Troy,South Alabama,WIN,7,Home,4,0,0,0,4
7,Fresno State,Nevada,WIN,3,Home,4,0,0,0,4
7,Sam Houston,New Mexico State,LOSS,27,Road,0,0,0,0,0
7,West Virginia,BYU,LOSS,14,Road,0,0,0,0,0
7,Delaware,Western Kentucky,LOSS,3,Home,0,0,0,0,0
7,Charlotte,South Florida,LOSS,28,Road,0,0,0,0,0
7,New Mexico,San José State,LOSS,7,Road,0,0,0,0,0
7,Colorado State,San Diego State,LOSS,21,Road,0,0,0,0,0
7,Minnesota,Ohio State,LOSS,39,Road,0,0,0,0,0
7,Florida State,Miami,LOSS,6,Home,0,0,0,0,0
7,Kent State,Oklahoma,LOSS,44,Road,0,0,0,0,0
7,Mississippi State,Texas A&M,LOSS,22,Road,0,0,0,0,0
7,Penn State,UCLA,LOSS,5,Road,0,0,0,0,0
7,Texas,Florida,LOSS,8,Road,0,0,0,0,0
7,Vanderbilt,Alabama,LOSS,16,Road,0,0,0,0,0
7,Houston,Texas Tech,LOSS,24,Home,0,0,0,0,0
7,Kentucky,Georgia,LOSS,21,Road,0,0,0,0,0
7,Iowa State,Cincinnati,LOSS,8,Road,0,0,0,0,0
7,Wisconsin,Michigan,LOSS,14,Road,0,0,0,0,0
7,Boise State,Notre Dame,LOSS,21,Road,0,0,0,0,0
7,Purdue,Illinois,LOSS,16,Home,0,0,0,0,0
7,Louisville,Virginia,LOSS,3,Home,0,0,0,0,0
7,Boston College,Pittsburgh,LOSS,41,Road,0,0,0,0,0
7,North Carolina,Clemson,LOSS,28,Home,0,0,0,0,0
7,Kansas State,Baylor,LOSS,1,Road,0,0,0,0,0
7,Air Force,Navy,LOSS,3,Road,0,0,0,0,0
7,UAB,Army,LOSS,18,Home,0,0,0,0,0
7,Ohio,Ball State,LOSS,6,Road,0,0,0,0,0
7,Virginia Tech,Wake Forest,LOSS,7,Home,0,0,0,0,0
7,UTSA,Temple,LOSS,6,Road,0,0,0,0,0
7,Massachusetts,Western Michigan,LOSS,18,Home,0,0,0,0,0
7,Oklahoma State,Arizona,LOSS,28,Road,0,0,0,0,0
7,Maryland,Washington,LOSS,4,Home,0,0,0,0,0
7,UL Monroe,Northwestern,LOSS,35,Road,0,0,0,0,0
7,Oregon State,App State,LOSS,4,Road,0,0,0,0,0
7,Syracuse,SMU,LOSS,13,Road,0,0,0,0,0
7,Florida International,UConn,LOSS,41,Road,0,0,0,0,0
7,Georgia State,James Madison,LOSS,7,Home,0,0,0,0,0
7,Central Michigan,Akron,LOSS,6,Road,0,0,0,0,0
7,Eastern Michigan,Buffalo,LOSS,1,Road,0,0,0,0,0
7,Northern Illinois,Miami (OH),LOSS,11,Home,0,0,0,0,0
7,Michigan State,Nebraska,LOSS,11,Road,0,0,0,0,0
7,Texas State,Arkansas State,LOSS,1,Road,0,0,0,0,0
7,Coastal Carolina,Old Dominion,LOSS,40,Road,0,0,0,0,0
7,Wyoming,UNLV,LOSS,14,Home,0,0,0,0,0
7,South Alabama,Troy,LOSS,7,Road,0,0,0,0,0
7,Rice,Florida Atlantic,LOSS,6,Home,0,0,0,0,0
7,Colorado,TCU,LOSS,14,Road,0,0,0,0,0
7,UCF,Kansas,LOSS,7,Home,0,0,0,0,0
7,Tulsa,Memphis,LOSS,38,Road,0,0,0,0,0
7,California,Duke,LOSS,24,Home,0,0,0,0,0
7,Nevada,Fresno State,LOSS,3,Road,0,0,0,0,0
8,Indiana,Oregon,WIN,10,Road,4,2,3,1,10
8,Texas,Oklahoma,WIN,17,Home,4,2,3,1,10
8,USC,Michigan,WIN,18,Home,4,2,3,1,10
8,BYU,Arizona,WIN,6,Road,4,2,3,1,10
8,Kansas State,TCU,WIN,13,Home,4,2,3,1,10
8,South Florida,North Texas,WIN,27,Road,4,2,3,0,9
8,Ohio State,Illinois,WIN,18,Road,4,2,2,1,9
8,Alabama,Missouri,WIN,3,Road,4,2,2,1,9
8,Notre Dame,NC State,WIN,29,Home,4,2,2,1,9
8,Utah,Arizona State,WIN,32,Home,4,2,2,1,9
8,Washington,Rutgers,WIN,19,Home,4,2,1,1,8
8,Texas A&M,Florida,WIN,17,Home,4,2,1,1,8
8,Texas Tech,Kansas,WIN,25,Home,4,2,1,1,8
8,Georgia,Auburn,WIN,10,Road,4,2,1,1,8
8,Colorado,Iowa State,WIN,7,Home,4,0,3,1,8
8,Pittsburgh,Florida State,WIN,3,Road,4,2,1,1,8
8,Northwestern,Penn State,WIN,1,Road,4,2,1,1,8
8,Marshall,Old Dominion,WIN,24,Home,4,2,2,0,8
8,Iowa,Wisconsin,WIN,37,Road,4,2,1,1,8
8,Boise State,New Mexico,WIN,16,Home,4,2,2,0,8
8,Kennesaw State,Louisiana Tech,WIN,28,Home,4,2,1,0,7
8,Southern Miss,Georgia Southern,WIN,3,Road,4,2,1,0,7
8,Colorado State,Fresno State,WIN,28,Home,4,2,1,0,7
8,Georgia Tech,Virginia Tech,WIN,15,Home,4,2,0,1,7
8,UCLA,Michigan State,WIN,25,Road,4,2,0,1,7
8,SMU,Stanford,WIN,24,Home,4,2,0,1,7
8,Houston,Oklahoma State,WIN,22,Road,4,2,0,1,7
8,Miami (OH),Akron,WIN,13,Road,4,2,1,0,7
8,Nebraska,Maryland,WIN,3,Road,4,2,0,1,7
8,Navy,Temple,WIN,1,Road,4,2,1,0,7
8,Clemson,Boston College,WIN,31,Road,4,2,0,1,7
8,UTSA,Rice,WIN,48,Home,4,2,1,0,7
8,Troy,Texas State,WIN,7,Road,4,2,1,0,7
8,Hawai'i,Utah State,WIN,18,Home,4,2,1,0,7
8,Missouri State,Middle Tennessee,WIN,2,Road,4,2,0,0,6
8,Liberty,UTEP,WIN,11,Road,4,2,0,0,6
8,Tulane,East Carolina,WIN,7,Home,4,0,2,0,6
8,Jacksonville State,Sam Houston,WIN,2,Road,4,2,0,0,6
8,LSU,South Carolina,WIN,10,Home,4,0,1,1,6
8,Cincinnati,UCF,WIN,9,Home,4,0,1,1,6
8,Army,Charlotte,WIN,17,Home,4,2,0,0,6
8,Bowling Green,Toledo,WIN,5,Home,4,0,2,0,6
8,Kent State,Massachusetts,WIN,36,Home,4,2,0,0,6
8,Wake Forest,Oregon State,WIN,25,Road,4,2,0,0,6
8,App State,Georgia State,WIN,21,Road,4,2,0,0,6
8,Western Michigan,Ball State,WIN,42,Home,4,2,0,0,6
8,Florida Atlantic,UAB,WIN,20,Home,4,2,0,0,6
8,Coastal Carolina,UL Monroe,WIN,15,Home,4,2,0,0,6
8,San Diego State,Nevada,WIN,34,Road,4,2,0,0,6
8,Ole Miss,Washington State,WIN,3,Home,4,0,1,0,5
8,Tennessee,Arkansas,WIN,3,Home,4,0,0,1,5
8,James Madison,Louisiana,WIN,10,Home,4,0,1,0,5
8,Minnesota,Purdue,WIN,7,Home,4,0,0,1,5
8,Eastern Michigan,Northern Illinois,WIN,6,Home,4,0,0,0,4
8,UNLV,Air Force,WIN,3,Home,4,0,0,0,4
8,Wyoming,San José State,WIN,7,Home,4,0,0,0,4
8,Middle Tennessee,Missouri State,LOSS,2,Home,0,0,0,0,0
8,UTEP,Liberty,LOSS,11,Home,0,0,0,0,0
8,Louisiana Tech,Kennesaw State,LOSS,28,Road,0,0,0,0,0
8,East Carolina,Tulane,LOSS,7,Road,0,0,0,0,0
8,Sam Houston,Jacksonville State,LOSS,2,Home,0,0,0,0,0
8,Georgia Southern,Southern Miss,LOSS,3,Home,0,0,0,0,0
8,North Texas,South Florida,LOSS,27,Home,0,0,0,0,0
8,Rutgers,Washington,LOSS,19,Road,0,0,0,0,0
8,Fresno State,Colorado State,LOSS,28,Road,0,0,0,0,0
8,Illinois,Ohio State,LOSS,18,Home,0,0,0,0,0
8,Oregon,Indiana,LOSS,10,Home,0,0,0,0,0
8,Washington State,Ole Miss,LOSS,3,Road,0,0,0,0,0
8,Florida,Texas A&M,LOSS,17,Road,0,0,0,0,0
8,Oklahoma,Texas,LOSS,17,Road,0,0,0,0,0
8,Missouri,Alabama,LOSS,3,Home,0,0,0,0,0
8,Kansas,Texas Tech,LOSS,25,Road,0,0,0,0,0
8,Auburn,Georgia,LOSS,10,Home,0,0,0,0,0
8,South Carolina,LSU,LOSS,10,Road,0,0,0,0,0
8,Arkansas,Tennessee,LOSS,3,Road,0,0,0,0,0
8,Virginia Tech,Georgia Tech,LOSS,15,Road,0,0,0,0,0
8,Michigan,USC,LOSS,18,Road,0,0,0,0,0
8,NC State,Notre Dame,LOSS,29,Road,0,0,0,0,0
8,Arizona,BYU,LOSS,6,Home,0,0,0,0,0
8,Arizona State,Utah,LOSS,32,Road,0,0,0,0,0
8,Iowa State,Colorado,LOSS,7,Road,0,0,0,0,0
8,Florida State,Pittsburgh,LOSS,3,Home,0,0,0,0,0
8,Michigan State,UCLA,LOSS,25,Home,0,0,0,0,0
8,Stanford,SMU,LOSS,24,Road,0,0,0,0,0
8,UCF,Cincinnati,LOSS,9,Road,0,0,0,0,0
8,Oklahoma State,Houston,LOSS,22,Home,0,0,0,0,0
8,Louisiana,James Madison,LOSS,10,Road,0,0,0,0,0
8,Charlotte,Army,LOSS,17,Road,0,0,0,0,0
8,Akron,Miami (OH),LOSS,13,Home,0,0,0,0,0
8,Toledo,Bowling Green,LOSS,5,Road,0,0,0,0,0
8,Northern Illinois,Eastern Michigan,LOSS,6,Road,0,0,0,0,0
8,Massachusetts,Kent State,LOSS,36,Road,0,0,0,0,0
8,Penn State,Northwestern,LOSS,1,Home,0,0,0,0,0
8,Maryland,Nebraska,LOSS,3,Home,0,0,0,0,0
8,Oregon State,Wake Forest,LOSS,25,Home,0,0,0,0,0
8,TCU,Kansas State,LOSS,13,Road,0,0,0,0,0
8,Air Force,UNLV,LOSS,3,Road,0,0,0,0,0
8,Georgia State,App State,LOSS,21,Home,0,0,0,0,0
8,Old Dominion,Marshall,LOSS,24,Road,0,0,0,0,0
8,Ball State,Western Michigan,LOSS,42,Road,0,0,0,0,0
8,Temple,Navy,LOSS,1,Home,0,0,0,0,0
8,UAB,Florida Atlantic,LOSS,20,Road,0,0,0,0,0
8,Wisconsin,Iowa,LOSS,37,Home,0,0,0,0,0
8,San José State,Wyoming,LOSS,7,Road,0,0,0,0,0
8,UL Monroe,Coastal Carolina,LOSS,15,Road,0,0,0,0,0
8,Purdue,Minnesota,LOSS,7,Road,0,0,0,0,0
8,Boston College,Clemson,LOSS,31,Home,0,0,0,0,0
8,Rice,UTSA,LOSS,48,Road,0,0,0,0,0
8,Texas State,Troy,LOSS,7,Home,0,0,0,0,0
8,New Mexico,Boise State,LOSS,16,Road,0,0,0,0,0
8,Nevada,San Diego State,LOSS,34,Home,0,0,0,0,0
8,Utah State,Hawai'i,LOSS,18,Road,0,0,0,0,0
9,Louisville,Miami,WIN,3,Road,4,2,3,1,10
9,Minnesota,Nebraska,WIN,18,Home,4,2,2,1,9
9,Alabama,Tennessee,WIN,17,Home,4,2,2,1,9
9,Georgia Tech,Duke,WIN,9,Road,4,2,2,1,9
9,Michigan,Washington,WIN,17,Home,4,2,2,1,9
9,SMU,Clemson,WIN,11,Road,4,2,2,1,9
9,Florida International,Western Kentucky,WIN,19,Road,4,2,2,0,8
9,Ohio State,Wisconsin,WIN,34,Road,4,2,1,1,8
9,Georgia,Ole Miss,WIN,8,Home,4,0,3,1,8
9,Arizona State,Texas Tech,WIN,4,Home,4,0,3,1,8
9,Oregon,Rutgers,WIN,46,Road,4,2,1,1,8
9,Notre Dame,USC,WIN,10,Home,4,0,3,1,8
9,Oklahoma,South Carolina,WIN,19,Road,4,2,1,1,8
9,BYU,Utah,WIN,3,Home,4,0,3,1,8
9,Missouri,Auburn,WIN,6,Road,4,2,1,1,8
9,Texas,Kentucky,WIN,3,Road,4,2,1,1,8
9,Houston,Arizona,WIN,3,Home,4,0,3,1,8
9,UCF,West Virginia,WIN,32,Home,4,2,1,1,8
9,Boise State,UNLV,WIN,25,Home,4,2,2,0,8
9,James Madison,Old Dominion,WIN,36,Home,4,2,2,0,8
9,Jacksonville State,Delaware,WIN,13,Home,4,2,1,0,7
9,Indiana,Michigan State,WIN,25,Home,4,2,0,1,7
9,Texas A&M,Arkansas,WIN,3,Road,4,2,0,1,7
9,Cincinnati,Oklahoma State,WIN,32,Road,4,2,0,1,7
9,UConn,Boston College,WIN,15,Road,4,2,0,1,7
9,Toledo,Kent State,WIN,35,Home,4,2,1,0,7
9,Northwestern,Purdue,WIN,19,Home,4,2,0,1,7
9,Ball State,Akron,WIN,14,Home,4,2,1,0,7
9,North Texas,UTSA,WIN,38,Home,4,2,1,0,7
9,Southern Miss,Louisiana,WIN,12,Road,4,2,1,0,7
9,Pittsburgh,Syracuse,WIN,17,Road,4,2,0,1,7
9,Arkansas State,South Alabama,WIN,1,Road,4,2,0,0,6
9,UTEP,Sam Houston,WIN,18,Road,4,2,0,0,6
9,East Carolina,Tulsa,WIN,14,Home,4,2,0,0,6
9,Vanderbilt,LSU,WIN,7,Home,4,0,1,1,6
